####################################
# 创建者：v2rayse.com
# 客户端：Surge
# 创建时间：2025-05-14 10:22:04
# 使用模版：ACL4SSR_Online_Mini_MultiCountry.ini
# 节点数量：747
# 节点类型：vmess, trojan
####################################

[General]
loglevel = notify
bypass-system = true
skip-proxy = 127.0.0.1,192.168.0.0/16,10.0.0.0/8,172.16.0.0/12,100.64.0.0/10,localhost,*.local,e.crashlytics.com,captive.apple.com,::ffff:0:0:0:0/1,::ffff:128:0:0:0/1
#DNS设置或根据自己网络情况进行相应设置
bypass-tun = 192.168.0.0/16,10.0.0.0/8,172.16.0.0/12
dns-server = 119.29.29.29,223.5.5.5,218.30.19.40,61.134.1.4
external-controller-access = password@0.0.0.0:6170
http-api = password@0.0.0.0:6171
test-timeout = 5
http-api-web-dashboard = true
exclude-simple-hostnames = true
allow-wifi-access = true
http-listen = 0.0.0.0:6152
socks5-listen = 0.0.0.0:6153
wifi-access-http-port = 6152
wifi-access-socks5-port = 6153

[Script]
http-request https?:\/\/.*\.iqiyi\.com\/.*authcookie= script-path=https://raw.githubusercontent.com/NobyDa/Script/master/iQIYI-DailyBonus/iQIYI.js

[Proxy]
DIRECT = direct
香港 阿里云 = vmess,47.79.88.113,53710,username=1db838d0-ecd2-4b73-a7f8-5af6b401d833,tls=false,vmess-aead=true,tls13=false,sni=47.79.88.113,skip-cert-verify=true,tfo=false,udp-relay=false
美国 CloudFlare节点_1 = vmess,104.18.10.143,80,username=06135553-6f54-4d32-af08-83bc94823e7e,tls=false,vmess-aead=true,tls13=false,ws=true,ws-path=/s15.html,ws-headers=host:"702826126377772025041118280413864.s15.chibaba.filegear-sg.me",sni=104.18.10.143,skip-cert-verify=true,tfo=false,udp-relay=false
广东省广州市 移动_8_2 = vmess,120.232.153.40,59082,username=418048af-a293-4b99-9b0c-98ca3580dd24,tls=false,vmess-aead=true,tls13=false,sni=120.232.153.40,skip-cert-verify=true,tfo=false,udp-relay=false
广东省湛江市 移动_5_2_2 = vmess,120.198.71.216,46759,username=418048af-a293-4b99-9b0c-98ca3580dd24,tls=false,vmess-aead=true,tls13=false,sni=120.198.71.216,skip-cert-verify=true,tfo=false,udp-relay=false
广东省湛江市 移动_2_2_2 = vmess,120.198.71.214,32980,username=418048af-a293-4b99-9b0c-98ca3580dd24,tls=false,vmess-aead=true,tls13=false,sni=120.198.71.214,skip-cert-verify=true,tfo=false,udp-relay=false
广东省广州市 移动_6_2 = vmess,120.232.153.41,46597,username=418048af-a293-4b99-9b0c-98ca3580dd24,tls=false,vmess-aead=true,tls13=false,sni=120.232.153.41,skip-cert-verify=true,tfo=false,udp-relay=false
广东省广州市 移动_3 = vmess,183.236.51.38,30052,username=418048af-a293-4b99-9b0c-98ca3580dd24,tls=false,vmess-aead=true,tls13=false,sni=183.236.51.38,skip-cert-verify=true,tfo=false,udp-relay=false
广东省中山市 移动_1 = vmess,183.238.90.8,39076,username=418048af-a293-4b99-9b0c-98ca3580dd24,tls=false,vmess-aead=true,tls13=false,sni=183.238.90.8,skip-cert-verify=true,tfo=false,udp-relay=false
广东省湛江市 移动_5_2_1 = vmess,120.198.71.219,44015,username=418048af-a293-4b99-9b0c-98ca3580dd24,tls=false,vmess-aead=true,tls13=false,sni=120.198.71.219,skip-cert-verify=true,tfo=false,udp-relay=false
美国 CloudFlare节点_8_2_1_2 = vmess,172.67.154.84,443,username=e537f2f5-2a0c-4f59-92c9-832ca6433bf3,tls=true,vmess-aead=true,tls13=false,ws=true,ws-path=,sni=172.67.154.84,skip-cert-verify=true,tfo=false,udp-relay=false
美国 CloudFlare节点_35_2 = vmess,de01.sh-cloudflare.sbs,2096,username=75a0885f-0ca5-42a4-8651-391cf8193154,tls=true,vmess-aead=true,tls13=false,ws=true,ws-path=,sni=de01.sh-cloudflare.sbs,skip-cert-verify=true,tfo=false,udp-relay=false
广东省广州市 移动_1_2 = vmess,120.232.153.63,37805,username=418048af-a293-4b99-9b0c-98ca3580dd24,tls=false,vmess-aead=true,tls13=false,sni=120.232.153.63,skip-cert-verify=true,tfo=false,udp-relay=false
广东省广州市 电信_1_2_1_1 = vmess,59.42.247.189,8004,username=d05cda56-965a-4fca-a5d8-af5f3c3f4914,tls=false,vmess-aead=true,tls13=false,ws=true,ws-path=,sni=59.42.247.189,skip-cert-verify=true,tfo=false,udp-relay=false
美国 CloudFlare节点_18_1 = vmess,172.67.205.157,2053,username=9747fbc4-c2c6-4321-bcd9-3d61ee8f1e7b,tls=true,vmess-aead=true,tls13=false,ws=true,ws-path=,sni=172.67.205.157,skip-cert-verify=true,tfo=false,udp-relay=false
广东省湛江市 移动_2_2_1 = vmess,120.198.71.214,42375,username=418048af-a293-4b99-9b0c-98ca3580dd24,tls=false,vmess-aead=true,tls13=false,sni=120.198.71.214,skip-cert-verify=true,tfo=false,udp-relay=false
美国 CloudFlare节点_11_2_2_1 = vmess,104.21.112.1,2053,username=8f78e709-2c5f-4c19-9f44-b5b5f80ab74c,tls=true,vmess-aead=true,tls13=false,ws=true,ws-path=,sni=104.21.112.1,skip-cert-verify=true,tfo=false,udp-relay=false
阿塞拜疆 V2CROSS.COM_1 = vmess,5.10.244.72,443,username=9e43aec6-ba4d-4597-9344-4f6fcbd5c8a6,tls=true,vmess-aead=true,tls13=false,ws=true,ws-path=/vmess-argo?ed=2048,ws-headers=host:"digitaloceanus.lzj520hxw.dpdns.org",sni=5.10.244.72,skip-cert-verify=true,tfo=false,udp-relay=false
广东省广州市 移动_7_1 = vmess,183.236.51.38,32919,username=418048af-a293-4b99-9b0c-98ca3580dd24,tls=false,vmess-aead=true,tls13=false,sni=183.236.51.38,skip-cert-verify=true,tfo=false,udp-relay=false
美国 CloudFlare节点_38_1_2 = vmess,104.18.149.75,443,username=cae97b1c-35e8-4cf2-dc1b-52032c3d3fa7,tls=true,vmess-aead=true,tls13=false,ws=true,ws-path=,sni=104.18.149.75,skip-cert-verify=true,tfo=false,udp-relay=false
美国 CloudFlare节点_7 = vmess,www.speedtest.net,443,username=05641cf5-58d2-4ba4-a9f1-b3cda0b1fb1d,tls=true,vmess-aead=true,tls13=false,ws=true,ws-path=/linkws,ws-headers=host:"obdii.cfd",sni=www.speedtest.net,skip-cert-verify=true,tfo=false,udp-relay=false
美国 CloudFlare节点_8 = vmess,104.21.42.243,443,username=d13fc2f5-3e05-4795-81eb-44143a09e552,tls=true,vmess-aead=true,tls13=false,ws=true,ws-path=/rbqqvws,ws-headers=host:"sgfqkqmltcy.site",sni=104.21.42.243,skip-cert-verify=true,tfo=false,udp-relay=false
