####################################
# 创建者：v2rayse.com
# 客户端：Clash
# 创建时间：2025-02-14 09:45:46
# 使用模版：ACL4SSR_Online_Mini_MultiCountry.ini
# 节点数量：970
# 节点类型：trojan, ss, vmess
####################################
mixed-port: 7890
allow-lan: false
log-level: silent
external-controller: 127.0.0.1:9090
tun:
  enable: true
  stack: system
  dns-hijack:
    - 198.18.0.2:53
    - 8.8.8.8:53
    - 8.8.4.4:53
    - 1.1.1.1:53
    - 1.0.0.1:53
dns:
  enable: true
  ipv6: false
  listen: 127.0.0.1:1053
  use-hosts: true
  enhanced-mode: fake-ip
  cache-size: 4096
  fake-ip-range: '198.19.0.1/24'
  fake-ip-filter:
    - '*.lan'
    - '*.local'
    - '*.example.com'
    - 'localhost'
    - '127.0.0.1'
    - 'stun.*'
    - '*.stun.*'
    - 'stun.l.google.com'
    - 'stun1.l.google.com'
    - 'stun2.l.google.com'
    - 'stun3.l.google.com'
    - 'stun4.l.google.com'
    - '*.webrtc.org'
    - 'webrtc.org'
    - 'turn.*'
    - '*.turn.*'
    - 'turn.anyfirewall.com'
    - 'turn.bistri.com'
    - 'turn.openh264.org'
  nameserver:
    - https://1.1.1.1/dns-query
    - https://8.8.8.8/dns-query
  proxy-server-nameserver:
    - https://1.1.1.1/dns-query
    - https://8.8.8.8/dns-query
  fallback:
    - https://8.8.4.4/dns-query
    - https://1.0.0.1/dns-query
  fallback-filter:
    geoip: true
    geoip-code: CN
    geosite:
      - gfw
  nameserver-policy:
    'rule-set:cn_domain':
      - https://119.29.29.29/dns-query
      - https://223.5.5.5/dns-query
    'rule-set:geolocation-!cn':
      - https://1.1.1.1/dns-query
      - https://8.8.8.8/dns-query

proxies:
  - {"name":"🏁RELAY-104.21.47.176-0098","type":"trojan","server":"104.21.47.176","port":443,"udp":true,"password":"52701795-3c3b-46b4-b7cf-c5978b3a4cf2","sni":"hdfyc1.achaemenidempireofpersia.uk","skip-cert-verify":true,"network":"tcp"}
